persona,p,certain_reward,risky_reward,prob_choose_certain,count_total,count_certain,count_risky
doctor,0.0,0,1000,0.9166666666666666,12,11,1
doctor,0.0,250,1000,1.0,12,12,0
doctor,0.0,500,1000,1.0,12,12,0
doctor,0.0,750,1000,1.0,12,12,0
doctor,0.0,1000,1000,1.0,12,12,0
doctor,0.25,0,1000,0.0,12,0,12
doctor,0.25,250,1000,1.0,12,12,0
doctor,0.25,500,1000,1.0,12,12,0
doctor,0.25,750,1000,1.0,12,12,0
doctor,0.25,1000,1000,1.0,12,12,0
doctor,0.5,0,1000,0.0,12,0,12
doctor,0.5,250,1000,0.8333333333333334,12,10,2
doctor,0.5,500,1000,1.0,12,12,0
doctor,0.5,750,1000,1.0,12,12,0
doctor,0.5,1000,1000,1.0,12,12,0
doctor,0.75,0,1000,0.0,12,0,12
doctor,0.75,250,1000,0.16666666666666666,12,2,10
doctor,0.75,500,1000,1.0,12,12,0
doctor,0.75,750,1000,1.0,12,12,0
doctor,0.75,1000,1000,1.0,12,12,0
doctor,1.0,0,1000,0.0,12,0,12
doctor,1.0,250,1000,0.0,12,0,12
doctor,1.0,500,1000,0.0,12,0,12
doctor,1.0,750,1000,0.0,12,0,12
doctor,1.0,1000,1000,0.8333333333333334,12,10,2
family,0.0,0,1000,0.9166666666666666,12,11,1
family,0.0,250,1000,1.0,12,12,0
family,0.0,500,1000,1.0,12,12,0
family,0.0,750,1000,1.0,12,12,0
family,0.0,1000,1000,1.0,12,12,0
family,0.25,0,1000,0.0,12,0,12
family,0.25,250,1000,1.0,12,12,0
family,0.25,500,1000,1.0,12,12,0
family,0.25,750,1000,1.0,12,12,0
family,0.25,1000,1000,1.0,12,12,0
family,0.5,0,1000,0.0,12,0,12
family,0.5,250,1000,1.0,12,12,0
family,0.5,500,1000,1.0,12,12,0
family,0.5,750,1000,1.0,12,12,0
family,0.5,1000,1000,1.0,12,12,0
family,0.75,0,1000,0.0,12,0,12
family,0.75,250,1000,0.5833333333333334,12,7,5
family,0.75,500,1000,1.0,12,12,0
family,0.75,750,1000,1.0,12,12,0
family,0.75,1000,1000,1.0,12,12,0
family,1.0,0,1000,0.0,12,0,12
family,1.0,250,1000,0.0,12,0,12
family,1.0,500,1000,0.0,12,0,12
family,1.0,750,1000,0.0,12,0,12
family,1.0,1000,1000,0.9166666666666666,12,11,1
patient,0.0,0,1000,0.6666666666666666,12,8,4
patient,0.0,250,1000,1.0,12,12,0
patient,0.0,500,1000,1.0,12,12,0
patient,0.0,750,1000,1.0,12,12,0
patient,0.0,1000,1000,1.0,12,12,0
patient,0.25,0,1000,0.0,12,0,12
patient,0.25,250,1000,1.0,12,12,0
patient,0.25,500,1000,1.0,12,12,0
patient,0.25,750,1000,1.0,12,12,0
patient,0.25,1000,1000,1.0,12,12,0
patient,0.5,0,1000,0.0,12,0,12
patient,0.5,250,1000,1.0,12,12,0
patient,0.5,500,1000,1.0,12,12,0
patient,0.5,750,1000,1.0,12,12,0
patient,0.5,1000,1000,1.0,12,12,0
patient,0.75,0,1000,0.0,12,0,12
patient,0.75,250,1000,0.3333333333333333,12,4,8
patient,0.75,500,1000,0.9166666666666666,12,11,1
patient,0.75,750,1000,1.0,12,12,0
patient,0.75,1000,1000,1.0,12,12,0
patient,1.0,0,1000,0.0,12,0,12
patient,1.0,250,1000,0.0,12,0,12
patient,1.0,500,1000,0.0,12,0,12
patient,1.0,750,1000,0.0,12,0,12
patient,1.0,1000,1000,0.5,12,6,6
