persona,p,certain_reward,risky_reward,prob_choose_certain,count_total,count_certain,count_risky
doctor,0.0,0,1000,0.875,40,35,5
doctor,0.0,50,1000,1.0,40,40,0
doctor,0.0,100,1000,1.0,40,40,0
doctor,0.0,150,1000,1.0,40,40,0
doctor,0.0,200,1000,1.0,40,40,0
doctor,0.0,250,1000,1.0,40,40,0
doctor,0.0,300,1000,1.0,40,40,0
doctor,0.0,350,1000,1.0,40,40,0
doctor,0.0,400,1000,1.0,40,40,0
doctor,0.0,450,1000,1.0,40,40,0
doctor,0.0,500,1000,1.0,40,40,0
doctor,0.0,550,1000,1.0,40,40,0
doctor,0.0,600,1000,1.0,40,40,0
doctor,0.0,650,1000,1.0,40,40,0
doctor,0.0,700,1000,1.0,40,40,0
doctor,0.0,750,1000,1.0,40,40,0
doctor,0.0,800,1000,1.0,40,40,0
doctor,0.0,850,1000,1.0,40,40,0
doctor,0.0,900,1000,1.0,40,40,0
doctor,0.0,950,1000,1.0,40,40,0
doctor,0.0,1000,1000,1.0,40,40,0
doctor,0.05,0,1000,0.0,40,0,40
doctor,0.05,50,1000,0.875,40,35,5
doctor,0.05,100,1000,1.0,40,40,0
doctor,0.05,150,1000,1.0,40,40,0
doctor,0.05,200,1000,1.0,40,40,0
doctor,0.05,250,1000,1.0,40,40,0
doctor,0.05,300,1000,1.0,40,40,0
doctor,0.05,350,1000,1.0,40,40,0
doctor,0.05,400,1000,1.0,40,40,0
doctor,0.05,450,1000,1.0,40,40,0
doctor,0.05,500,1000,1.0,40,40,0
doctor,0.05,550,1000,1.0,40,40,0
doctor,0.05,600,1000,1.0,40,40,0
doctor,0.05,650,1000,1.0,40,40,0
doctor,0.05,700,1000,1.0,40,40,0
doctor,0.05,750,1000,1.0,40,40,0
doctor,0.05,800,1000,1.0,40,40,0
doctor,0.05,850,1000,1.0,40,40,0
doctor,0.05,900,1000,1.0,40,40,0
doctor,0.05,950,1000,1.0,40,40,0
doctor,0.05,1000,1000,1.0,40,40,0
doctor,0.1,0,1000,0.0,40,0,40
